Relay URL,Latitude,Longitude
relay-nl.zombi.cloudrodion.com,50.8943,6.06237
relay02.lnfi.network,35.6764,139.65
relay.mostr.pub,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
relay.ru.ac.th,13.7607,100.627
soloco.nl,43.6532,-79.3832
nostr.pbfs.io,50.4754,12.3683
freelay.sovbit.dev,60.1699,24.9384
nostr.21crypto.ch,47.5356,8.73209
relay.bornheimer.app,51.5072,-0.127586
nostr.wecsats.io,43.6532,-79.3832
relay.ditto.pub,43.6532,-79.3832
relay.fundstr.me,42.3601,-71.0589
nostr-relay.amethyst.name,39.0438,-77.4874
relay-rpi.edufeed.org,49.4521,11.0767
nostr.defucc.me,51.5072,-0.127586
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.erybody.com,41.4513,-81.7021
vault.iris.to,43.6532,-79.3832
relay.snotr.nl:49999,52.0195,4.42946
relay.fckstate.net,59.3293,18.0686
nostr.easycryptosend.it,43.6532,-79.3832
nrs-01.darkcloudarcade.com,39.1008,-94.5811
test.thedude.cloud,50.1109,8.68213
relay.openresist.com,43.6532,-79.3832
wot.nostr.party,36.1659,-86.7844
relay.astrolabe.finance,39.0438,-77.4874
nostr.bitczat.pl,60.1699,24.9384
relay.klabo.world,47.2343,-119.853
armada.sharegap.net,43.6532,-79.3832
relay.zone667.com,60.1699,24.9384
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
shu04.shugur.net,25.2048,55.2708
dm-test-strfry-generic.samt.st,43.6532,-79.3832
nos.lol,50.4754,12.3683
relay.camelus.app,45.5201,-122.99
dev.relay.edufeed.org,49.4521,11.0767
relay.minibolt.info,43.6532,-79.3832
shu05.shugur.net,48.8575,2.35138
relay.internationalright-wing.org,-22.5022,-48.7114
nostr.mikoshi.de,50.1109,8.68213
relay.dyne.org,49.0291,8.35705
video.czas.plus,50.1109,8.68213
relay.tapestry.ninja,40.8054,-74.0241
srtrelay.c-stellar.net,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
nittom.nostr1.com,40.7057,-74.0136
ribo.eu.nostria.app,43.6532,-79.3832
bridge.tagomago.me,42.3601,-71.0589
strfry.openhoofd.nl,51.9229,4.40833
bitcoiner.social,47.6743,-117.112
prl.plus,55.7628,37.5983
relay.primal.net,43.6532,-79.3832
relay.angor.io,48.1046,11.6002
nostrcity-club.fly.dev,37.7648,-122.432
relay.bebond.net,43.6532,-79.3832
inbox.mycelium.social,38.627,-90.1994
ribo.us.nostria.app,43.6532,-79.3832
relay.agorist.space,52.3734,4.89406
nostr.azzamo.net,52.2633,21.0283
relay.inforsupports.com,43.6532,-79.3832
additions-rev-rainbow-task.trycloudflare.com,43.6532,-79.3832
strfry.ymir.cloud,43.6532,-79.3832
relayone.soundhsa.com,39.1008,-94.5811
relay.wisp.talk,49.4543,11.0746
relay.ngengine.org,43.6532,-79.3832
myvoiceourstory.org,37.3598,-121.981
relay01.lnfi.network,35.6764,139.65
relay.agora.social,50.7383,15.0648
relay.nostr-check.me,43.6532,-79.3832
nostr.dlcdevkit.com,40.0992,-83.1141
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
relay.illuminodes.com,47.6061,-122.333
relay.shadowbip.com,50.1109,8.68213
relay.fountain.fm,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
relay.lanacoin-eternity.com,40.8302,-74.1299
relay.nostx.io,43.6532,-79.3832
relay.edufeed.org,49.4521,11.0767
nostr.twinkle.lol,51.902,7.6657
relay.sovbit.dev,60.1699,24.9384
nostr.self-determined.de,53.495,10.2542
nostr-relay.cbrx.io,43.6532,-79.3832
relay.staging.hostr.network,41.2619,-95.8608
strfry.bonsai.com,39.0438,-77.4874
yabu.me,35.6092,139.73
relay.samt.st,40.8302,-74.1299
wot.rejecttheframe.xyz,43.6532,-79.3832
nostr.carroarmato0.be,51.0368,3.21186
nostr.openhoofd.nl,51.9229,4.40833
nostrelay.circum.space,52.3676,4.90414
nexus.libernet.app,43.6532,-79.3832
relay.bao.network,43.6532,-79.3832
nostr.snowbla.de,60.1699,24.9384
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostr-verified.wellorder.net,45.5201,-122.99
relay.flashapp.me,43.6548,-79.3885
eu.nostr.pikachat.org,49.4543,11.0746
relay.sharegap.net,43.6532,-79.3832
wot.nostr.place,43.6532,-79.3832
testnet-relay.samt.st,40.8302,-74.1299
librerelay.aaroniumii.com,43.6532,-79.3832
relay.threenine.services,51.5222,-0.62916
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.nostrmap.net,60.1699,24.9384
nostr.88mph.life,52.1941,-2.21905
0x-nostr-relay.fly.dev,37.7648,-122.432
purplerelay.com,43.6532,-79.3832
nostrride.io,37.3986,-121.964
relay.wavlake.com,41.2619,-95.8608
shu03.shugur.net,25.2048,55.2708
relay.bullishbounty.com,43.6532,-79.3832
relay.beginningend.com,35.2227,-97.4786
nostr.nodesmap.com,59.3327,18.0656
relay.libernet.app,43.6532,-79.3832
nostr.quali.chat,60.1699,24.9384
nostr.chaima.info,50.1109,8.68213
wot.dergigi.com,64.1476,-21.9392
nostr.ps1829.com,33.8851,130.883
relay.lanavault.space,60.1699,24.9384
relay.openfarmtools.org,60.1699,24.9384
nostr-01.yakihonne.com,1.32123,103.695
relay.bnos.space,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
nostr.oxtr.dev,50.4754,12.3683
relay.paulstephenborile.com,49.4543,11.0746
rilo.nostria.app,43.6532,-79.3832
nostr.hifish.org,47.4244,8.57658
relay.degmods.com,50.4754,12.3683
relay.ohstr.com,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
nostrelites.org,41.8781,-87.6298
nostr-relay.nextblockvending.com,47.2343,-119.853
nostr-relay.zeabur.app,25.0797,121.234
relay.binaryrobot.com,43.6532,-79.3832
relay.directsponsor.net,42.8864,-78.8784
librepress.libretechsystems.xyz,55.4724,9.87335
nostr.thebiglake.org,32.71,-96.6745
temp.iris.to,43.6532,-79.3832
relay.orangepill.ovh,49.1689,-0.358841
relay.arx-ccn.com,50.4754,12.3683
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
inbox.scuba323.com,40.8218,-74.45
relay5.bitransfer.org,43.6532,-79.3832
rele.speyhard.fi,50.1109,8.68213
nostr.stakey.net,52.3676,4.90414
satsage.xyz,37.3986,-121.964
relay.qstr.app,50.1109,8.68213
relay.nostr.place,43.6532,-79.3832
cs-relay.nostrdev.com,50.4754,12.3683
relay.staging.plebeian.market,51.5072,-0.127586
relay-dev.gulugulu.moe,43.6532,-79.3832
cache.trustr.ing,43.6548,-79.3885
nostrcheck.me,43.6532,-79.3832
relay2.ngengine.org,43.6532,-79.3832
nostr.tadryanom.me,43.6532,-79.3832
relay.layer.systems,49.0291,8.35695
relay.gorrdy.cz,43.6532,-79.3832
ynostr.yael.at,60.1699,24.9384
relay.satlantis.io,40.8054,-74.0241
us-east.nostr.pikachat.org,39.0438,-77.4874
relay.islandbitcoin.com,12.8498,77.6545
nos.xmark.cc,50.6924,3.20113
syb.lol,43.6532,-79.3832
relay.nostar.org,43.6532,-79.3832
relay.lab.rytswd.com,49.4543,11.0746
relay.plebeian.market,50.1109,8.68213
relay.nearhood.co.uk,51.5072,-0.127586
nostr.2b9t.xyz,34.0549,-118.243
relay.nostr.net,43.6532,-79.3832
nostr.n7ekb.net,36.1527,-95.9902
relay.getsafebox.app,43.6532,-79.3832
blossom.gnostr.cloud,43.6532,-79.3832
relay.mitchelltribe.com,39.0438,-77.4874
relay.seq1.net,43.6532,-79.3832
