Relay URL,Latitude,Longitude
relay.bikel.ink,60.1699,24.9384
nostr.tac.lol,47.4748,-122.273
adre.su,59.9311,30.3609
relay.ru.ac.th,13.7607,100.627
0x-nostr-relay.fly.dev,37.7648,-122.432
nostr.easycryptosend.it,43.6532,-79.3832
relay.wavlake.com:443,41.2619,-95.8608
nostr-relay.online,43.6532,-79.3832
top.testrelay.top,43.6532,-79.3832
video.czas.plus,50.1109,8.68213
relay.gorrdy.cz,43.6532,-79.3832
relay.shadowbip.com,50.1109,8.68213
ribo.us.nostria.app,43.6532,-79.3832
bucket.coracle.social,37.7775,-122.397
relay.staging.plebeian.market,51.5072,-0.127586
wot.nostr.party,36.1659,-86.7844
relay.beginningend.com,35.2227,-97.4786
blossom.gnostr.cloud,43.6532,-79.3832
relay01.lnfi.network,35.6764,139.65
satsage.xyz,37.3986,-121.964
x.kojira.io,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
relay.homeinhk.xyz,35.694,139.754
relay.olas.app,60.1699,24.9384
relay.lacompagniemaximus.com,45.3147,-73.8785
relay.satmaxt.xyz,43.6532,-79.3832
nostr.chaima.info,50.1109,8.68213
nostr.tadryanom.me,43.6532,-79.3832
relay.notoshi.win,13.966,101.513
relay.damus.io,43.6532,-79.3832
relay5.bitransfer.org,43.6532,-79.3832
relay.btcforplebs.com,43.6532,-79.3832
prl.plus,55.7628,37.5983
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
ribo.nostria.app,43.6532,-79.3832
dk.6yv.cn,39.9042,116.407
relay.nearhood.co.uk,51.5072,-0.127586
wot.dergigi.com,64.1476,-21.9392
relay.fundstr.me,42.3601,-71.0589
nostr.nodesmap.com,59.3327,18.0656
nostr.bgbitcoin.club,50.4754,12.3683
relay.libernet.app,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
relay.erybody.com,41.4513,-81.7021
nostr-01.yakihonne.com,1.32123,103.695
nostr.bond,50.1109,8.68213
offchain.pub,39.1585,-94.5728
relay.klabo.world,47.2343,-119.853
nostrelay.circum.space,52.3676,4.90414
kotukonostr.onrender.com,37.7775,-122.397
relay.comcomponent.com,43.6532,-79.3832
nostr.infero.net,35.6764,139.65
purplerelay.com,43.6532,-79.3832
relay.nostr.blockhenge.com,39.0438,-77.4874
nos.lol,50.4754,12.3683
bridge.tagomago.me,42.3601,-71.0589
nostr.spicyz.io,43.6532,-79.3832
relay.samt.st,40.8302,-74.1299
nostr.ps1829.com,33.8851,130.883
nostr.tagomago.me,42.3601,-71.0589
nostr.88mph.life,52.1941,-2.21905
no.str.cr,9.27447,-83.5797
relay-dev.satlantis.io,40.8302,-74.1299
nostr.self-determined.de,53.495,10.2542
yabu.me,35.6092,139.73
nostr-verified.wellorder.net,45.5201,-122.99
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
quantum-relay.3nostr.com,42.8864,-78.8784
nostr-relay.amethyst.name,39.0438,-77.4874
relay.mccormick.cx,52.3563,4.95714
nostr.nadajnik.org,50.1109,8.68213
nostr.azzamo.net,52.2633,21.0283
relay.nostu.be,40.4167,-3.70329
relay.decentnewsroom.com,50.4754,12.3683
relay.bebond.net,43.6532,-79.3832
relay.nostr-check.me,43.6532,-79.3832
nostr.hifish.org,47.4244,8.57658
eu.nostr.pikachat.org,49.4543,11.0746
strfry.ymir.cloud,43.6532,-79.3832
bitcoiner.social,47.6743,-117.112
nostr.computingcache.com,34.0356,-118.442
nostr.twinkle.lol,51.902,7.6657
relay.aidatanorge.no,43.6532,-79.3832
relay.mulatta.io,37.5665,126.978
ynostr.yael.at,60.1699,24.9384
relay.mrmave.work,43.6532,-79.3832
damus.bostr.online,43.6532,-79.3832
nostr.rtvslawenia.com,49.4543,11.0746
herbstmeister.com,34.0549,-118.243
antiprimal.net,43.6532,-79.3832
relay.endfiat.money,59.3327,18.0656
relay.sigit.io,50.4754,12.3683
kasztanowa.bieda.it,43.6532,-79.3832
nostr.purpura.cloud,43.6532,-79.3832
relay.dreamith.to,43.6532,-79.3832
fanfares.nostr1.com,40.7057,-74.0136
portal-relay.pareto.space,49.0291,8.35696
relay.agorist.space,52.3734,4.89406
nostr.debate.report,50.1109,8.68213
relay.lightning.pub,39.0438,-77.4874
relay.lanacoin-eternity.com,40.8302,-74.1299
wot.makenomistakes.ca,43.7064,-79.3986
nostr.carroarmato0.be,51.0368,3.21186
relay.trotters.cc,43.6532,-79.3832
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
us-east.nostr.pikachat.org,39.0438,-77.4874
rilo.nostria.app,43.6532,-79.3832
relay.degmods.com,50.4754,12.3683
nostr.snowbla.de,60.1699,24.9384
relay.illuminodes.com,47.6061,-122.333
intl-rocks-microphone-did.trycloudflare.com,43.6532,-79.3832
testr.nymble.world,40.8054,-74.0241
nostr.blankfors.se,60.1699,24.9384
nostr.mom,50.4754,12.3683
r.0kb.io,32.789,-96.7989
relay.nostr.place,43.6532,-79.3832
relay.angor.io,48.1046,11.6002
relay.wisp.talk,49.4543,11.0746
nrs-01.darkcloudarcade.com,39.1008,-94.5811
nostriches.club,43.6532,-79.3832
relay.npubhaus.com,43.6532,-79.3832
relay02.lnfi.network,35.6764,139.65
armada.sharegap.net,43.6532,-79.3832
dev-relay.nostreon.com,60.1699,24.9384
relay1.privkey.io,25.7617,-80.1918
nostr.wecsats.io,43.6532,-79.3832
relay.mitchelltribe.com,39.0438,-77.4874
conduitl2.fly.dev,37.7648,-122.432
relay.nostx.io,43.6532,-79.3832
rele.speyhard.fi,50.1109,8.68213
relay.getsafebox.app,43.6532,-79.3832
relay.cosmicbolt.net,37.3986,-121.964
relayone.soundhsa.com,39.1008,-94.5811
relay.openresist.com,43.6532,-79.3832
relay.bullishbounty.com,43.6532,-79.3832
relay-testnet.k8s.layer3.news,37.3387,-121.885
chat-relay.zap-work.com,43.6532,-79.3832
nostrbtc.com,43.6532,-79.3832
insta-relay.apps3.slidestr.net,40.4167,-3.70329
relay-arg.zombi.cloudrodion.com,1.35208,103.82
ribo.eu.nostria.app,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
relay.ditto.pub,43.6532,-79.3832
relay.chorus.community,48.5333,10.7
vault.iris.to,43.6532,-79.3832
nostr.vulpem.com,49.4543,11.0746
nostrcheck.me,43.6532,-79.3832
relay-dev.gulugulu.moe,43.6532,-79.3832
wot.codingarena.top,50.4754,12.3683
relay.snotr.nl:49999,52.0195,4.42946
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
relay.sharegap.net,43.6532,-79.3832
nas01xanthosnet.synology.me:7778,47.1285,8.74735
relay.flashapp.me,43.6548,-79.3885
syb.lol,43.6532,-79.3832
relay.lanavault.space,60.1699,24.9384
nostr2.thalheim.io,49.4543,11.0746
nostrcity-club.fly.dev,37.7648,-122.432
nostr2.girino.org,43.6532,-79.3832
relay.typedcypher.com,51.5072,-0.127586
relay.underorion.se,50.1109,8.68213
nostr.bitcoiner.social,47.6743,-117.112
relay.dyne.org,49.0291,8.35705
nostr-relay.corb.net,38.8353,-104.822
relay.nostrmap.net,60.1699,24.9384
relay.wavefunc.live,41.8781,-87.6298
nostr.night7.space,50.4754,12.3683
nostr-2.21crypto.ch,47.5356,8.73209
wot.nostr.place,43.6532,-79.3832
relay.sovbit.dev,60.1699,24.9384
spookstr2.nostr1.com,40.7057,-74.0136
relay.arx-ccn.com,50.4754,12.3683
offchain.bostr.online,43.6532,-79.3832
nittom.nostr1.com,40.7057,-74.0136
relay.veganostr.com,60.1699,24.9384
relay.tapestry.ninja,40.8054,-74.0241
relay.nostar.org,43.6532,-79.3832
relay.aarpia.com,37.3986,-121.964
nostr.2b9t.xyz,34.0549,-118.243
relayrs.notoshi.win,43.6532,-79.3832
aeon.libretechsystems.xyz,55.486,9.86577
nostr.21crypto.ch,47.5356,8.73209
nostr.n7ekb.net,36.1527,-95.9902
nostr-relay.zimage.com,34.0549,-118.243
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
relay.camelus.app,45.5201,-122.99
relay.openfarmtools.org,60.1699,24.9384
relay.agentry.com,42.8864,-78.8784
nostr.4rs.nl,49.0291,8.35696
relay.0xchat.com,43.6532,-79.3832
treuzkas.branruz.com,48.8575,2.35138
nostr.stakey.net,52.3676,4.90414
relay.mmwaves.de,48.8575,2.35138
relay.gulugulu.moe,43.6532,-79.3832
relay.nostrdice.com,-33.8688,151.209
relay.plebeian.market,50.1109,8.68213
relay2.angor.io,48.1046,11.6002
relay.bullishbounty.com:443,43.6532,-79.3832
relay.nostrcheck.me,43.6532,-79.3832
bbw-nostr.xyz,41.5284,-87.4237
relay.jeffg.fyi,43.6532,-79.3832
relay.toastr.net,40.8054,-74.0241
premium.primal.net,43.6532,-79.3832
temp.iris.to,43.6532,-79.3832
relay.internationalright-wing.org,-22.5022,-48.7114
relay.inforsupports.com,43.6532,-79.3832
bitchat.nostr1.com,40.7057,-74.0136
relay.getsafebox.app:443,43.6532,-79.3832
nostrja-kari.heguro.com,43.6532,-79.3832
relay.guggero.org,46.5971,9.59652
freelay.sovbit.dev,60.1699,24.9384
speakeasy.cellar.social,49.4543,11.0746
relay.paulstephenborile.com,49.4543,11.0746
relay.wellorder.net,45.5201,-122.99
slick.mjex.me,39.0418,-77.4744
strfry.shock.network,39.0438,-77.4874
nostr-relay.psfoundation.info,39.0438,-77.4874
nostr.islandarea.net,35.4669,-97.6473
nostr-relay.nextblockvending.com,47.2343,-119.853
nostr.bitczat.pl,60.1699,24.9384
wot.utxo.one,43.6532,-79.3832
cs-relay.nostrdev.com,50.4754,12.3683
nostr.notribe.net,40.8302,-74.1299
nostr.quali.chat,60.1699,24.9384
nostr.ac,38.958,-77.3592
relay.fountain.fm,43.6532,-79.3832
nostr-relay.xbytez.io,50.6924,3.20113
relay.minibolt.info,43.6532,-79.3832
ephemeral.snowflare.cc,43.6532,-79.3832
relay.ohstr.com,43.6532,-79.3832
nostr.pbfs.io,50.4754,12.3683
schnorr.me:443,43.6532,-79.3832
relay.nostriot.com,41.5695,-83.9786
relay.mostr.pub,43.6532,-79.3832
relaisnostr.trivaco.fr,48.5734,7.75211
relay.cypherflow.ai,48.8575,2.35138
nostr.hekster.org,37.3986,-121.964
cache.trustr.ing,43.6548,-79.3885
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
strfry.bonsai.com,39.0438,-77.4874
relay.edufeed.org,49.4521,11.0767
strfry.apps3.slidestr.net,40.4167,-3.70329
relay.wavlake.com,41.2619,-95.8608
relay.nostrmap.net:443,60.1699,24.9384
nostr.robosats.org,64.1476,-21.9392
relay.primal.net,43.6532,-79.3832
wot.rejecttheframe.xyz,43.6532,-79.3832
dev-nostr.bityacht.io,43.6532,-79.3832
wot.shaving.kiwi,43.6532,-79.3832
relay.bitmacro.cloud,43.6532,-79.3832
relay.bnos.space,43.6532,-79.3832
srtrelay.c-stellar.net,43.6532,-79.3832
nostrride.io,37.3986,-121.964
relay.islandbitcoin.com,12.8498,77.6545
relay.fckstate.net,59.3293,18.0686
relay-nl.zombi.cloudrodion.com,50.8943,6.06237
nostr.thebiglake.org,32.71,-96.6745
relay.staging.commonshub.brussels,49.4543,11.0746
articles.layer3.news,37.3387,-121.885
relay.directsponsor.net,42.8864,-78.8784
relay.zone667.com,60.1699,24.9384
