Relay URL,Latitude,Longitude
nostr.chaima.info:443,50.1109,8.68213
relay.getsafebox.app:443,43.6532,-79.3832
nostr.pbfs.io,50.4754,12.3683
nostr-relay.amethyst.name:443,39.0438,-77.4874
test.thedude.cloud,50.1109,8.68213
relay.laantungir.net:443,-19.4692,-42.5315
nrs-02.darkcloudarcade.com:443,39.9526,-75.1652
relay.nostrhub.fr,48.1045,11.6004
relay.lanacoin-eternity.com,40.8302,-74.1299
nostrelay.circum.space,52.3676,4.90414
slick.mjex.me,39.0418,-77.4744
relay-testnet.k8s.layer3.news,37.3387,-121.885
bbw-nostr.xyz,41.5284,-87.4237
relay.underorion.se,50.1109,8.68213
relay.minibolt.info,43.6532,-79.3832
relay.mccormick.cx:443,52.3563,4.95714
relay.toastr.net,40.8054,-74.0241
relay.mostro.network,40.8302,-74.1299
nas01xanthosnet.synology.me:7778,47.1285,8.74735
relay.getsafebox.app,43.6532,-79.3832
strfry.apps3.slidestr.net,40.4167,-3.70329
nostr.bitczat.pl:443,60.1699,24.9384
dev.relay.edufeed.org,49.4521,11.0767
relay.cypherflow.ai,48.8575,2.35138
blossom.gnostr.cloud:443,43.6532,-79.3832
nostr.bitczat.pl,60.1699,24.9384
relay.sigit.io,50.4754,12.3683
chat-relay.zap-work.com,43.6532,-79.3832
relay.mccormick.cx,52.3563,4.95714
relay.nostriot.com,41.5695,-83.9786
nostr-relay.cbrx.io,43.6532,-79.3832
relay.nostx.io,43.6532,-79.3832
nittom.nostr1.com,40.7057,-74.0136
nrs-02.darkcloudarcade.com,39.9526,-75.1652
offchain.pub,39.1585,-94.5728
relay.sharegap.net,43.6532,-79.3832
ynostr.yael.at,60.1699,24.9384
relay.endfiat.money:443,59.3327,18.0656
nostr.rtvslawenia.com:443,49.4543,11.0746
relay.dyne.org,49.0291,8.35705
relay.edufeed.org:443,49.4521,11.0767
nostr.twinkle.lol,51.902,7.6657
relay.illuminodes.com,43.6532,-79.3832
ribo.nostria.app,43.6532,-79.3832
relay.nostrian-conquest.com,41.223,-111.974
nostr.islandarea.net:443,35.4669,-97.6473
relay.threenine.services,51.5222,-0.62916
relay.bao.network,43.6532,-79.3832
dm-test-strfry-generic.samt.st,43.6532,-79.3832
relay.wavefunc.live,41.8781,-87.6298
x.kojira.io:443,43.6532,-79.3832
relay-arg.zombi.cloudrodion.com:443,1.35208,103.82
wot.dergigi.com,64.1476,-21.9392
relay.mostr.pub:443,43.6532,-79.3832
nostr.rtvslawenia.com,49.4543,11.0746
nostr.ps1829.com,33.8851,130.883
relay.nostr.place:443,43.6532,-79.3832
blossom.gnostr.cloud,43.6532,-79.3832
openrelay.ziomc.com,50.0755,14.4378
nostr.robosats.org:443,64.1476,-21.9392
relay.wavlake.com:443,41.2619,-95.8608
relay.nostrmap.net,60.1699,24.9384
offchain.bostr.online,43.6532,-79.3832
nostr.stakey.net:443,52.3676,4.90414
relay1.nostrchat.io,60.1699,24.9384
rilo.nostria.app,43.6532,-79.3832
relay.fundstr.me,42.3601,-71.0589
nostrja-kari.heguro.com,43.6532,-79.3832
relay.internationalright-wing.org,-22.5022,-48.7114
vault.iris.to,43.6532,-79.3832
relay-dev.satlantis.io,40.8302,-74.1299
nostr.notribe.net,40.8302,-74.1299
nostr.purpura.cloud,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
temp.iris.to,43.6532,-79.3832
us-east.nostr.pikachat.org:443,39.0438,-77.4874
nostr.unkn0wn.world,46.8499,9.53287
nexus.libernet.app:443,43.6532,-79.3832
articles.layer3.news:443,37.3387,-121.885
nostr.tadryanom.me,43.6532,-79.3832
fanfares.nostr1.com:443,40.7057,-74.0136
relay5.bitransfer.org,43.6532,-79.3832
testnet-relay.samt.st,40.8302,-74.1299
nostr.janx.com,43.6532,-79.3832
relay.gulugulu.moe,43.6532,-79.3832
relay.staging.commonshub.brussels,49.4543,11.0746
social.amanah.eblessing.co,48.1046,11.6002
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.lacompagniemaximus.com,45.3147,-73.8785
relay.trotters.cc,43.6532,-79.3832
nostr.2b9t.xyz:443,34.0549,-118.243
nostr.bitcoiner.social:443,47.6743,-117.112
nostr.nodesmap.com,59.3327,18.0656
nostr.0x7e.xyz,47.4857,8.72929
relay2.angor.io,48.1046,11.6002
relay.jeffg.fyi:443,43.6532,-79.3832
relay.routstr.com,59.4016,17.9455
nostr.0x7e.xyz:443,47.4857,8.72929
nostr-relay.psfoundation.info,39.0438,-77.4874
relay.nearhood.co.uk,51.5072,-0.127586
relay.trotters.cc:443,43.6532,-79.3832
nostr.myshosholoza.co.za:443,52.3913,4.66545
nostr.bond,50.1109,8.68213
nostr.faultables.net,43.6532,-79.3832
aeon.libretechsystems.xyz,55.486,9.86577
cache.trustr.ing,43.6548,-79.3885
relay.flashapp.me,43.6548,-79.3885
dev-relay.nostreon.com,60.1699,24.9384
0x-nostr-relay.fly.dev,37.7648,-122.432
relay.ditto.pub,43.6532,-79.3832
nostr.wecsats.io:443,43.6532,-79.3832
premium.primal.net,43.6532,-79.3832
relay.notoshi.win,13.966,101.513
no.str.cr,9.27447,-83.5797
nostr-pub.wellorder.net,45.5201,-122.99
satsage.xyz,37.3986,-121.964
relay.nostrmap.net:443,60.1699,24.9384
testnet.samt.st,43.6532,-79.3832
nostr.plantroon.com:443,50.1013,8.62643
relay.mwaters.net,50.9871,2.12554
relay.wisp.talk,49.4543,11.0746
nostr.computingcache.com:443,34.0356,-118.442
public.crostr.com,43.6532,-79.3832
relay-rpi.edufeed.org,49.4521,11.0767
relay.notoshi.win:443,13.966,101.513
