Relay URL,Latitude,Longitude
testr.nymble.world,40.8054,-74.0241
wot.rejecttheframe.xyz,43.6532,-79.3832
nostr.carroarmato0.be,51.0368,3.21186
nostr.mikoshi.de,51.2821,6.78285
nrs-02.darkcloudarcade.com,39.9526,-75.1652
nostr.n7ekb.net,36.1527,-95.9902
nostr.hekster.org,37.3986,-121.964
nostr.faultables.net,43.6532,-79.3832
relayrs.notoshi.win,43.6532,-79.3832
nostr.easycryptosend.it,43.6532,-79.3832
purplerelay.com,43.6532,-79.3832
relay.tagayasu.xyz,43.6715,-79.38
r.0kb.io,32.789,-96.7989
herbstmeister.com,34.0549,-118.243
dev.relay.stream,43.6532,-79.3832
relay-freeharmonypeople.space,38.7223,-9.13934
r.bitcoinhold.net,43.6532,-79.3832
nostr.aruku.kro.kr,37.3589,127.115
relay.nostriches.club,43.6532,-79.3832
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
nos.lol,50.4754,12.3683
nostr.tagomago.me,3.139,101.687
nostr.plantroon.com,50.1013,8.62643
relay.nostrhub.fr,48.1045,11.6004
relay.fundstr.me,42.3601,-71.0589
ephemeral.snowflare.cc,43.6532,-79.3832
relay.layer.systems,49.0291,8.35695
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
relay.edufeed.org,49.4521,11.0767
nrs-01.darkcloudarcade.com,39.1008,-94.5811
relay.inforsupports.com,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
seed-options-few-cache.trycloudflare.com,43.6532,-79.3832
relay.nostrzh.org,43.6532,-79.3832
top.testrelay.top,43.6532,-79.3832
relay.decentnewsroom.com,50.4754,12.3683
myvoiceourstory.org,37.3598,-121.981
nostrja-kari.heguro.com,43.6532,-79.3832
relay.hostr.network,41.2619,-95.8608
nostr.wecsats.io,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
rilo.nostria.app,43.6532,-79.3832
nostr-01.yakihonne.com,1.32123,103.695
nostr.notribe.net,40.8302,-74.1299
relay.mccormick.cx,52.3563,4.95714
relay.openfarmtools.org,60.1699,24.9384
yabu.me,35.6092,139.73
nostr.girino.org,43.6532,-79.3832
relay.agora.social,50.7383,15.0648
wot.nostr.place,32.7767,-96.797
nostr.tac.lol,47.4748,-122.273
nostr.spacecitynode.com,29.7057,-95.2706
relay.sigit.io,50.4754,12.3683
nostr-verified.wellorder.net,45.5201,-122.99
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostr-relay.amethyst.name,39.0067,-77.4291
relay.dreamith.to,43.6532,-79.3832
relay.sloannetworks.com,37.5234,-77.3158
nostr.zoracle.org,45.6018,-121.185
ribo.us.nostria.app,43.6532,-79.3832
us-east.nostr.pikachat.org,39.0438,-77.4874
relay.lanacoin-eternity.com,40.8302,-74.1299
relay.wellorder.net,45.5201,-122.99
speakeasy.cellar.social,49.4543,11.0746
relay.notoshi.win,13.3622,100.983
relay.nostrian-conquest.com,41.223,-111.974
relay.astrolabe.finance,39.0438,-77.4874
rele.speyhard.fi,50.1109,8.68213
eu.nostr.pikachat.org,49.4543,11.0746
bridge.tagomago.me,3.139,101.687
aeon.libretechsystems.xyz,55.486,9.86577
relay.samt.st,40.8302,-74.1299
nostrbtc.com,43.6532,-79.3832
relay.henryxplace.eu.org:9988,31.2304,121.474
relay.islandbitcoin.com,12.8498,77.6545
testrelay.era21.space,43.6532,-79.3832
sandbox.registros.aarpia.net,50.1109,8.68213
relay.flashapp.me,43.6548,-79.3885
librerelay.aaroniumii.com,43.6532,-79.3832
premium.primal.net,43.6532,-79.3832
relay.gulugulu.moe,43.6532,-79.3832
nostr.thalheim.io,60.1699,24.9384
relay.bnos.space,43.6532,-79.3832
adre.su,59.9311,30.3609
relay.veganostr.com,60.1699,24.9384
relay.plebeian.market,50.1109,8.68213
relay.mostro.network,40.8302,-74.1299
relayone.soundhsa.com,39.1008,-94.5811
relay.threenine.services,51.5222,-0.62916
nostr.blankfors.se,60.1699,24.9384
nostr.nodesmap.com,59.3327,18.0656
nostriches.club,43.6532,-79.3832
relay.ditto.pub,43.6532,-79.3832
relay.npubhaus.com,43.6532,-79.3832
relay.paulstephenborile.com,49.4543,11.0746
nostr.dlcdevkit.com,40.0992,-83.1141
vault.iris.to,43.6532,-79.3832
test.thedude.cloud,50.1109,8.68213
dev-relay.nostreon.com,60.1699,24.9384
relay.nostriot.com,41.5695,-83.9786
relay-dev.gulugulu.moe,43.6532,-79.3832
freelay.sovbit.dev,60.1699,24.9384
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.bikel.ink,60.1699,24.9384
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.zone667.com,60.1699,24.9384
relay.olas.app,60.1699,24.9384
relay.degmods.com,50.4754,12.3683
nostr.spicyz.io,43.6532,-79.3832
relay.bornheimer.app,51.5072,-0.127586
purpura.cloud,43.6532,-79.3832
ribo.nostria.app,43.6532,-79.3832
wot.shaving.kiwi,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
relay.keykeeper.world,40.7824,-74.0711
nostrelay.circum.space,52.3676,4.90414
nostrcheck.me,43.6532,-79.3832
relay.snotr.nl:49999,52.0195,4.42946
nostr-relay.xbytez.io,50.6924,3.20113
relay.nostrverse.net,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
blossom.gnostr.cloud,43.6532,-79.3832
dm-test-strfry-generic.samt.st,43.6532,-79.3832
relay.nostr-check.me,43.6532,-79.3832
schnorr.me,43.6532,-79.3832
nostr.tadryanom.me,43.6532,-79.3832
relay.satmaxt.xyz,43.6532,-79.3832
relay.binaryrobot.com,43.6532,-79.3832
temp.iris.to,43.6532,-79.3832
nittom.nostr1.com,40.7057,-74.0136
nostr.88mph.life,52.1941,-2.21905
nostrride.io,37.3986,-121.964
nostr-relay.corb.net,38.8353,-104.822
relay.fizx.uk,51.9194,19.1451
ynostr.yael.at,60.1699,24.9384
relay.liberbitworld.org,43.6532,-79.3832
relay-rpi.edufeed.org,49.4521,11.0767
relay.shadowbip.com,50.1109,8.68213
nostr-pub.wellorder.net,45.5201,-122.99
relay.openresist.com,43.6532,-79.3832
relay.typedcypher.com,51.5072,-0.127586
bendernostur.duckdns.org:8443,50.1109,8.68213
relay.bitmacro.cloud,43.6532,-79.3832
relay.nostrdice.com,-33.8688,151.209
relay02.lnfi.network,35.6764,139.65
nostr-relay.nextblockvending.com,47.2343,-119.853
x.kojira.io,43.6532,-79.3832
nostr-dev.wellorder.net,45.5201,-122.99
relay.ohstr.com,43.6532,-79.3832
wot.nostr.party,36.1627,-86.7816
spookstr2.nostr1.com,40.7057,-74.0136
wot.dtonon.com,43.6532,-79.3832
relay-nl.zombi.cloudrodion.com,50.8943,6.06237
artisanspyramid.libretechsystems.xyz,55.486,9.86577
ribo.eu.nostria.app,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
relay.satlantis.io,40.8054,-74.0241
nostrsgp.notribe.net,1.32123,103.695
nostr.quali.chat,60.1699,24.9384
bitchat.nostr1.com,40.7057,-74.0136
nostr.sathoarder.com,48.5734,7.75211
relay.cosmicbolt.net,37.3986,-121.964
nostr.mom,50.4754,12.3683
nostr.oxtr.dev,50.4754,12.3683
strfry.bonsai.com,37.8716,-122.273
relay.getsafebox.app,43.6532,-79.3832
relay.staging.commonshub.brussels,49.4543,11.0746
relay.orangepill.ovh,49.1689,-0.358841
relay.mostr.pub,43.6532,-79.3832
relay-arg.zombi.cloudrodion.com,1.35208,103.82
relay.0xchat.com,43.6532,-79.3832
srtrelay.c-stellar.net,43.6532,-79.3832
relay.saturnali.net,46.2044,6.14316
strfry.shock.network,39.0438,-77.4874
fanfares.nostr1.com,40.7057,-74.0136
nostrcity-club.fly.dev,48.8566,2.35222
nostr.ps1829.com,33.8851,130.883
relay.bao.network,43.6532,-79.3832
relay.jeffg.fyi,43.6532,-79.3832
video.czas.plus,50.1109,8.68213
librepress.libretechsystems.xyz,55.4724,9.87335
relay.laantungir.net,-19.4692,-42.5315
relay5.bitransfer.org,43.6532,-79.3832
nostr-relay.psfoundation.info,39.0438,-77.4874
relay.fountain.fm,43.6532,-79.3832
relay.wisp.talk,49.4543,11.0746
nostr-relay.zeabur.app,25.0797,121.234
relay.nostrmap.net,60.1699,24.9384
relay01.lnfi.network,35.6764,139.65
relay.satnam.pub,43.6532,-79.3832
0x-nostr-relay.fly.dev,48.8566,2.35222
relay.beginningend.com,35.2227,-97.4786
cs-relay.nostrdev.com,50.4754,12.3683
relay.cypherflow.ai,48.8575,2.35138
nostr.spaceshell.xyz,43.6532,-79.3832
relay.ru.ac.th,13.7607,100.627
nostr.data.haus,50.4754,12.3683
bucket.coracle.social,37.7775,-122.397
nostr.bitcoiner.social,47.6743,-117.112
relay.gorrdy.cz,43.6532,-79.3832
relay.sovbit.dev,60.1699,24.9384
wot.codingarena.top,50.4754,12.3683
relay.directsponsor.net,42.8864,-78.8784
nostr2.thalheim.io,49.4543,11.0746
nostr.pbfs.io,50.4754,12.3683
relay.bullishbounty.com,43.6532,-79.3832
nostr.bitczat.pl,60.1699,24.9384
nostr.rtvslawenia.com,49.4543,11.0746
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.lightning.pub,39.0438,-77.4874
nostr.dpinkerton.com,49.2509,-123.01
nostr.myshosholoza.co.za,52.3913,4.66545
relay.solife.me,43.6532,-79.3832
relay.agentry.com,42.8864,-78.8784
chat-relay.zap-work.com,43.6532,-79.3832
reraw.pbla2fish.cc,43.6532,-79.3832
nostr.chaima.info,50.1109,8.68213
nostr.snowbla.de,60.1699,24.9384
relay.vrtmrz.net,43.6532,-79.3832
relay.goodmorningbitcoin.com,43.6532,-79.3832
relay2.angor.io,48.1046,11.6002
nexus.libernet.app,43.6532,-79.3832
relay-dev.satlantis.io,40.8302,-74.1299
inbox.mycelium.social,38.627,-90.1994
relay.trustr.ing,49.8667,-125.133
relay1.nostrchat.io,60.1699,24.9384
dev.relay.edufeed.org,49.4521,11.0767
satsage.xyz,37.3986,-121.964
fenrir-s.notoshi.win,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
nostr.thebiglake.org,32.71,-96.6745
nostr.defucc.me,50.1109,8.68213
relay.lanavault.space,60.1699,24.9384
relay.credenso.cafe,43.3601,-80.3127
relay.seq1.net,43.6532,-79.3832
social.amanah.eblessing.co,48.1046,11.6002
relay.devcsu.fr,48.8575,2.35138
dev-nostr.bityacht.io,43.6532,-79.3832
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
relay.endfiat.money,59.3327,18.0656
relay.tapestry.ninja,40.8054,-74.0241
relay.wavlake.com,41.2619,-95.8608
relay.wavefunc.live,41.8781,-87.6298
nostr.self-determined.de,53.495,10.2542
kotukonostr.onrender.com,37.7775,-122.397
relay.mmwaves.de,48.8575,2.35138
syb.lol,34.0549,-118.243
prl.plus,55.7628,37.5983
nostr.stakey.net,52.3676,4.90414
